FakeNewsSimulation.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/25/2023 02:58:24:683 +0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0 0 -1727483681 20 0.42720912771609015 false 950193101 -1185105425 1406373017 1177792309 1320206578 -1731615332 -891026939 1306337705 1385168423 -879819753 331907706 1226011913 -670064067 -2038248197 -184588434 1778445805 -56542531 -2046741344 1126361691 1478041927 -1363770558 -1131205610 417040516 976930219 -1650136804 -1415087577 -632755203 383828676 -607319026 1795020168 -1121807138 1904005978 -1263612820 -1609589380 1279921962 1211315900 -1203245627 -1540493985 -602336029 -62656545 1536921367 -1520299319 -1381542009 845095953 1033798940 1578741528 -1307377746 -1434769252 1839244077 1307608996 892423961 10369276 518998582 1258896436 -318851997 873873850 -2050155955 287524561 -177909196 -2001386000 1182426806 1989765720 -447337266 -1351547476 -1216568783 1623574126 -487667925 -1442671948 1981608785 1845646616 -243391186 -808517160 1389334360 2050341257 -1480694678 1493212098 -1525091424 -179137807 1974439905 365188231 1739729298 -1122739741 1140079278 -1460278800 -1345263227 399682834 -714396755 -72249228 -586605848 1127239675 -1835578120 -1447908295 55411674 1921025792 1776682457 -360889691 706706733 -20543289 -747394892 -416418418 -691388711 1111755113 -1518506734 1157425353 1259219555 1741143357 500019888 -1387427935 1804924252 2012646536 -1030827737 -1616629802 336503433 1255124180 912899621 1106427930 -1773791099 -221980775 -1646508354 1210998743 -1174123142 1651000105 -54983923 1302457524 -1570984263 -517690716 783194749 -1185345743 -1624989738 258704027 695529257 -1209539200 -417298744 141525285 1716653067 1248274758 -1664702353 227497108 -280555815 338311889 -395266687 854628576 -1062434116 -1252883444 18742486 24001242 -1707176197 1582142846 -816686307 682341011 -1443141165 -72515353 -2051749679 514265074 -688039164 1994984134 2096645025 1466707448 844507532 -127554683 1782554620 -1761139111 2048185155 1585465809 975880814 -1463034873 -218000418 -1403476418 -806799942 -1769279131 -868095113 1886119668 1674086756 -1198095516 589724604 -1885442090 -264661356 428018331 2036821019 -8422619 -1776917731 -828908517 1997253886 1675251574 2120605788 -1778073971 -29287619 -989815221 61060034 -917628199 -1032623151 -895612567 337839332 -1466422393 -1169247540 649806877 2132596021 867812407 -1947848880 -1538307583 -437673311 413176133 -1254921395 -1424327347 198557363 -163857443 -917330447 2125021774 -2061952952 1997964234 1853666563 487176952 1643501017 -658665317 1172301739 -1919658219 -759640064 1073492387 -889511366 -1092993658 2139152578 -897746181 -2019347782 1853944391 -2025264179 -1130895393 -1614491959 -1180098172 -1017498683 -980999383 -251099581 -461874300 -1223476357 -877261684 -707346258 1263856324 -763282095 1233084615 -703968464 390196323 1485312334 1368047781 1875491583 1545548685 -668949078 532003606 788406154 -198504094 -226389803 196024954 -253538855 46859605 -678637685 -793528634 2018724623 -736629740 -1418881940 -163696864 -95038840 647444736 656799778 -1387325733 -1526156253 -34169953 263126448 -595720522 -101386937 219543153 1181086685 -343555363 674564152 1024154604 677921528 1384476397 -833576892 -2101789657 890814862 163733960 1151790840 1529822836 -982095906 2123687432 -2003754399 1848526819 -359607986 -1263560501 -863818777 -615844990 -1326585621 1424558171 -585351589 -1634554716 -625749322 -215925640 887211752 821188922 2049346730 -1282467476 1190059042 1546214180 -511700213 -694320431 965640982 -1849362653 -1891718193 -388892099 -1454584453 -65443893 -865377189 954482015 972233028 -1181036976 -1161177887 1498773624 -1922026074 -517429003 -717666370 219129470 -1967378704 -25418797 -1430261739 -581425931 988225840 -960735405 1030419951 -608910061 1487980055 -819907427 354212087 -1414270104 -1000558202 -1496627315 -323798316 -2116791873 -379101049 1219737220 -1044233600 1663952022 540260977 -319301563 -249752438 -400028905 1346964881 -2115048784 1582861451 -1161204605 -212382012 -1217847047 -1182206722 317412909 -2061078218 -1842659067 290634151 68894463 -60631290 -1006222577 -1456534946 1785238736 -1727755628 1306960 -2065898171 668505359 1064657950 1344691788 1600528799 -641427532 -1245890153 -202033613 -734320407 -554877931 -1975300913 769416222 1290842307 -207513515 108490415 1069472706 -333047681 63457210 -1648450312 974469782 -83239796 -270448726 -1859546621 500683058 -1126815079 1901147800 1612325663 -248732649 -1734442827 729612421 -145085774 -1666498033 1345723211 -2114581277 1951648069 1661917312 767463884 -1043937646 -1203427225 223963293 -1562918540 1106271441 -795305758 -2054623384 140732538 -1516614345 -163433226 -212922992 -415560072 -2712818 274613224 852093824 -1660097011 889286889 -1460555174 -216698189 -1099630984 -184893024 -1188917437 60722778 340617329 -403879884 -690590225 933583867 -1045709455 -1574309604 -1284059661 -1204301957 519913617 -1795654844 395472730 -2091409525 -870691630 -1668670553 485340398 -1955447333 -382781334 387266460 -196549786 2090337372 -2103744670 -1145945951 -2116687964 848809215 727623426 2057725122 -398548594 802062403 599806933 -276221342 -183234203 270400928 -184624201 -492048638 949969974 1358317750 1295026288 1210565884 415925429 684669813 1029848355 -1027561951 -1382635013 1045422441 -337284771 269553404 -1143740078 1099680938 -500199158 1106729999 983668413 -1548324710 -1466762074 -83943481 -1378666446 1370940425 958083065 -799540570 -40981217 243265713 64371886 -2111629183 -1105391999 -385832568 -1749798135 -1847203926 943038117 -240085786 245398358 -528972303 -686295750 -2097624091 2103493835 1613488642 -1364348501 -414046101 497261828 -2112736691 829153901 958077732 -1227260791 2003222368 1528109828 -515509216 -1051954852 1228079068 -977822713 -297971956 -28422955 -1435551570 -872069303 27556335 1346298510 -530819131 -1198805903 -476047640 -2133238585 -1412181563 386351256 1875810341 1447336 -1180654929 -352231500 2024817365 937426267 -2012175644 -1958195104 396746921 957686170 544258081 -746110676 -2032467458 -1255979066 1812729233 1743414087 -386716120 -220920853 -1464010591 -1602278186 -1483106894 -1928354319 1389985975 1623774957 891681383 1762972472 433585738 -1983741565 860281263 -1563216666 1429398370 -438738167 -1893529445 -459840213 -1208277631 -712508523 -147477160 -632343180 1044712475 -2025533324 -581479381 1901571782 627678042 2015473374 672048378 -39036338 1951915102 -780978236 1229381341 -1850891614 -1880763370 -707970513 -1558734288 150753394 -546821856 1808274081 -883860253 1179504213 -617050463 -1911307213 390294379 1119015433 -1318780790 145828010 -1656962990 -2141958919 45013064 691725053 -1336856928 -942656875 -1146882229 1179811308 -1188818563 -966259221 -1074295895 -712250422 -1349458195 -1811270811 -522378466 148404121 -1950896070 1023080737 -728591616 -1691128724 780784266 898405821 1580799174 -1383856178 699657898 -1549638640 534408625 -2130813607 -1863273671 -407220559 -1396532465 249407716 1397322427 46549548 1687394357 -1934756520 526530599 373933496 -1165416371 -1751281338 -387496715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,active-a-agents,active-b-agents,choose-method,dynamic-sa,echo-chamber-fraction,global-cascade,global-warning,in-cluster-agents,initial-opinion-metric-value,is-growing-active,is-leaving-active,is-reiterate-active,is-rewire-active,is-warning-active,k,k-value,layout-repetitions,layout?,links-to-use,nb-nodes,neighborhood-size,network,neutral-agents,node-range,node-range-static-b,opinion-metric-step,p_n,p_o,rewire-prob,sa-active?,std-dev,teta,total-links,total-number-agents,total-ticks,warning-impact,warning-impact-neutral,
25,5,182,-1.9904393474095847,1.932913873188744,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,41.6222574427654,0.5871053106198859,0.5208333333333334,0.13186813186813187,2,0.009560955300635643,0,0,14,false,false,true,false,false,true,0,2,false,0,0.5,false,,,,,,,,,,,,
26,5,204,-3.7224951027753552,1.173096584692422,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,43.656762789319295,0.5823960705257982,0.5154639175257733,0.13186813186813187,4,0.00956550836732284,0,0,14,false,false,true,false,false,true,1,0,false,0,0.5,false,,,,,,,,,,,,
27,105,116,-1.548806727648224,-4.373900548360978,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,98.36322262104804,0.8076313789227392,0.5494505494505494,0.08947368421052632,5,0.013095023860312546,0,0,20,false,true,false,false,false,true,0,2,false,0,0,true,,,,,,,,,,,,
28,5,261,-4.358499175240535,-2.8158427952000222,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,89.58928795715183,0.8421993946562991,0.5434782608695652,0.08947368421052632,2,0.013037997986010668,0,0,20,false,false,true,false,true,true,0,2,false,0,0.30000000000000004,false,,,,,,,,,,,,
29,5,11,-3.481745431448866,-3.4299699543343496,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,39.21978496457664,0.5799158097714877,0.5025125628140703,0.16483516483516483,2,0.009566891747948933,0,0,14,false,false,true,false,false,true,0,1,false,0,0.4,false,,,,,,,,,,,,
30,5,219,-7.900218927587989,-6.762515730076386,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,17.518766228904635,0.43349952668710584,0.47393364928909953,0.13333333333333333,1,0.007242649359893513,0,0,10,false,false,false,false,false,true,0,2,false,0,0.4,false,,,,,,,,,,,,
31,5,34,4.606509686067705,4.18862322337246,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,22.090787306103657,0.4095706709843048,0.48309178743961356,0.08888888888888889,3,0.007258192735925052,0,0,10,false,false,true,false,false,true,0,2,false,0,0.5,false,,,,,,,,,,,,
32,5,213,3.7189926728741503,3.6062712876600487,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,43.595965254098324,0.6829643586905711,0.5235602094240838,0.17142857142857143,3,0.010079928911749102,0,0,15,false,false,false,false,false,true,1,1,false,0,0.4,false,,,,,,,,,,,,
33,5,257,2.0966780939654344,7.302029024209472,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,50.86398228460896,0.6359987886681149,0.5208333333333334,0.1523809523809524,1,0.010147911435222439,0,0,15,false,false,false,false,false,true,1,1,false,0,0.4,false,,,,,,,,,,,,
34,5,10,-3.84696769711899,1.4832920246732473,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,32.41226094951234,0.48725534645786717,0.49751243781094534,0.15151515151515152,7,0.008426022666834674,0,0,12,false,false,false,false,false,true,1,0,false,0,0.5,false,,,,,,,,,,,,
35,5,92,-5.14431677511429,6.832707172233202,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,19.273623877921853,0.5145067358247922,0.4926108374384237,0.18181818181818182,2,0.007722270563093891,0,0,11,false,false,false,false,false,true,0,0,false,0,0.4,false,,,,,,,,,,,,
36,5,200,-3.367141886798843,5.842795472844248,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,25.112472336363936,0.44027691903663485,0.48780487804878053,0.18181818181818182,2,0.007864533525311758,0,0,11,false,false,false,false,false,true,1,0,false,0,0.4,false,,,,,,,,,,,,
37,5,277,-3.652028025095592,5.149211601373358,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,61.5946857186704,0.7607764849505494,0.5376344086021505,0.11029411764705882,1,0.01123143221507265,0,0,17,false,false,false,false,false,true,1,1,false,0,0.4,false,,,,,,,,,,,,
38,5,84,4.261676610791537,0.5840628023076514,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,25.13364895987406,0.4661448955517541,0.49019607843137253,0.09090909090909091,7,0.007794488816083895,0,0,11,false,false,false,false,false,true,2,0,false,0,0.6,false,,,,,,,,,,,,
39,5,21,5.5589476140332,2.722106779217099,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,41.69948706371198,0.5247493468675719,0.5050505050505051,0.07692307692307693,3,0.009034801764889943,0,0,13,false,false,false,false,false,true,2,0,false,0,0.4,false,,,,,,,,,,,,
40,5,327,7.211715234287613,1.8662818532455052,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,20.20758070663785,0.48720548938851205,0.49504950495049505,0.21818181818181817,5,0.0077764309132914555,0,0,11,false,false,false,false,false,true,0,1,false,0,0.5,false,,,,,,,,,,,,
41,5,245,-0.8926626785539262,2.776795398253885,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,51.26968523843622,0.5574816112064226,0.5181347150259068,0.14285714285714285,1,0.009620077114893183,0,0,14,false,false,false,false,false,true,2,0,false,0,0.5,false,,,,,,,,,,,,
42,5,327,-3.233639719843991,-0.6250483681346377,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,64.99578788390757,0.7062730685730939,0.5376344086021505,0.13970588235294118,2,0.011311817975052712,0,0,17,false,false,true,false,false,true,0,1,false,0,0.5,false,,,,,,,,,,,,
43,105,16,4.00467955265395,-1.294472038384383,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,94.98369057301875,0.833526387120001,0.5464480874316939,0.13157894736842105,5,0.013087221301363913,0,0,20,false,true,false,false,false,true,0,3,false,0,0,true,,,,,,,,,,,,
44,105,356,0.5528580857530296,-0.7539869945017289,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,98.9518605835144,0.8859780310345415,0.5464480874316939,0.1380952380952381,5,0.013632423951961903,0,0,21,false,true,false,false,false,true,1,0,false,0,0,true,,,,,,,,,,,,
45,105,132,6.710877451529371,4.408825441801097,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,37.863737981408164,0.6296574937160712,0.5208333333333334,0.2087912087912088,5,0.00947276109838261,0,0,14,false,true,false,false,false,true,0,3,false,0,0.18293402478416443,false,,,,,,,,,,,,
46,5,235,4.63191976878878,0.011280411580432761,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,27.43743077649425,0.47312744752778957,0.49504950495049505,0.10909090909090909,5,0.007815229757642242,0,0,11,false,false,false,false,false,true,1,1,false,0,0.5,false,,,,,,,,,,,,
47,5,263,3.102564579891208,1.6430291370267813,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,30.876250994716976,0.5032911054396633,0.49751243781094534,0.10606060606060606,1,0.008394755624499503,0,0,12,false,false,false,false,false,true,2,0,false,0,0.4,false,,,,,,,,,,,,
48,5,148,4.13430669733877,1.7524466108258925,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,31.038900524759963,0.5003346282641136,0.5050505050505051,0.10606060606060606,3,0.00840119422735904,0,0,12,false,false,false,false,false,true,0,2,false,0,0.4,false,,,,,,,,,,,,
49,5,51,1.4797850067353802,1.256219889800917,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,30.709153960572078,0.49563940603588263,0.5,0.13636363636363635,3,0.00841703411774686,0,0,12,false,false,false,false,false,true,1,0,false,0,0.5,false,,,,,,,,,,,,
50,5,252,-2.1154550407452586,-4.580969264318783,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,57.16638470083441,0.6620311945300109,0.5235602094240838,0.125,5,0.01072296382421268,0,0,16,false,false,false,false,false,true,0,2,false,0,0.5,false,,,,,,,,,,,,
51,105,300,1.6957395314443302,2.017849882414502,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,34.29206526002233,0.540970014675721,0.5,0.15384615384615385,2,0.009018579213752733,0,0,13,false,true,false,false,true,true,0,3,false,0,0.0501020010229552,false,,,,,,,,,,,,
52,5,139,-5.222362812323466,2.9966852515423232,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,31.217985358688935,0.4594919747769769,0.48309178743961356,0.13636363636363635,4,0.008480917777021332,0,0,12,false,false,false,false,false,true,0,0,false,0,0.4,false,,,,,,,,,,,,
53,25,345,2.6230658899469113,6.8864165831433475,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,22.455318065902418,0.4999233070193443,0.5,0.18181818181818182,7,0.007756599157406171,0,0,11,true,false,false,false,false,true,2,1,false,0,0.8545920158969775,false,,,,,,,,,,,,
54,105,117,-5.0812162927564675,2.6874818575046335,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,93.12491507602817,0.9302220866611646,0.5434782608695652,0.13333333333333333,3,0.013519907975119152,0,0,21,false,true,false,false,false,true,0,2,false,0,0,true,,,,,,,,,,,,
55,105,4,1.1730152938944403,5.301826093997458,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,112.82204348767905,0.99688800151986,0.5617977528089888,0.12648221343873517,1,0.014702720874647093,0,0,23,false,true,false,false,false,true,0,1,false,0,0,true,,,,,,,,,,,,
57,5,295,-3.5990333886299157,3.5251569708673864,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,53.66104675371112,0.6863778369064265,0.5235602094240838,0.14166666666666666,4,0.010696587722537053,0,0,16,false,false,false,false,false,true,1,0,false,0,0.4,false,,,,,,,,,,,,
58,5,79,4.215567998282903,6.643396718104945,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,43.31213544626395,0.6504248836265931,0.5263157894736842,0.12380952380952381,4,0.01007375943320358,0,0,15,false,false,false,false,false,true,0,1,false,0,0.4,false,,,,,,,,,,,,
59,25,335,3.3680510613767995,-2.4072825486408416,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,32.02786636375288,0.5484063956709966,0.5102040816326531,0.21794871794871795,7,0.008989173889871867,0,0,13,true,false,false,false,false,true,2,0,false,0,0.802534870748647,false,,,,,,,,,,,,
60,105,180,-4.705195316221077,-2.741504459646883,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,95.45212412242044,1,0.5555555555555556,0.16883116883116883,5,0.01406296154803911,0,0,22,false,true,false,false,false,true,0,1,false,0,0,true,,,,,,,,,,,,
61,25,32,-3.0380718757157146,-1.8596597438727873,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,43.39964091416832,0.5190445968200978,0.5076142131979695,0.07692307692307693,7,0.009040032317032444,0,0,13,true,false,false,false,false,true,1,0,false,0,0.8524296785375248,false,,,,,,,,,,,,
62,25,251,4.028916491086759,7.512673640789651,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,52.04633696175325,0.6909992742740539,0.5154639175257733,0.15833333333333333,7,0.010682582474059081,0,0,16,true,false,false,false,false,true,1,1,false,0,0.9571039787203348,false,,,,,,,,,,,,
63,5,331,-5.74400928524884,-1.4868336466054113,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,52.166105193354724,0.5999366513383226,0.5154639175257733,0.11428571428571428,3,0.010196923780636477,0,0,15,false,false,false,false,false,true,1,0,false,0,0.4,false,,,,,,,,,,,,
64,5,199,1.4303013613959696,3.6070408474016027,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,61.73125248624116,0.7368758370842402,0.5376344086021505,0.125,7,0.01128598314019153,0,0,17,false,false,true,false,false,true,2,0,false,0,0.6,false,,,,,,,,,,,,
65,105,139,-2.281234520550559,1.113011525242078,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,93.93495531019215,0.8700328763541585,0.5524861878453039,0.1523809523809524,7,0.013617277073901495,0,0,21,false,true,false,false,false,true,2,0,false,0,0,true,,,,,,,,,,,,
66,5,196,5.196986964676071,6.016496169907921,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,56.554387975317525,0.7310131455703585,0.5263157894736842,0.16176470588235295,2,0.011257194431754634,0,0,17,false,false,false,false,true,true,0,2,false,0,0.30000000000000004,false,,,,,,,,,,,,
67,5,67,2.2488884328186978,2.2986531507293106,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,33.874775877271574,0.6444350043116777,0.5076142131979695,0.21978021978021978,2,0.00944334145649625,0,0,14,false,false,false,false,true,true,0,2,false,0,0.30000000000000004,false,,,,,,,,,,,,
68,5,272,-3.421344747158868,2.281766682854597,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,47.11119031488977,0.6472666178624655,0.5263157894736842,0.14285714285714285,2,0.010100552514992879,0,0,15,false,false,true,false,true,true,1,1,false,0,0.30000000000000004,false,,,,,,,,,,,,
69,25,108,0.2850235655746301,7.339354321632656,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,44.1043427534216,0.6705416423960114,0.5154639175257733,0.1523809523809524,4,0.01009888829308231,0,0,15,true,false,false,false,false,true,2,0,false,0,0.712623019395423,false,,,,,,,,,,,,
70,5,343,-4.87875169495398,-3.551520805038387,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,37.54049995365624,0.5859779265686126,0.5102040816326531,0.12087912087912088,1,0.00956474538845782,0,0,14,false,false,true,false,false,true,2,0,false,0,0.5,false,,,,,,,,,,,,
71,5,9,-6.210318719153257,4.026853122523778,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,52.32716069162448,0.686018749900643,0.53475935828877,0.15,1,0.010692961113069853,0,0,16,false,false,false,false,false,true,0,1,false,0,0.4,false,,,,,,,,,,,,
72,5,235,1.2929385676231004,-3.492028259367191,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,37.38810064584094,0.5884632764709216,0.5102040816326531,0.17582417582417584,4,0.009547802261697252,0,0,14,false,false,false,false,false,true,2,0,false,0,0.5,false,,,,,,,,,,,,
73,5,247,0.9020577804225278,-1.9330688948556392,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,49.51313612073558,0.6832630709933744,0.5181347150259068,0.16666666666666666,7,0.010715714403978983,0,0,16,false,false,false,false,false,true,1,1,false,0,0.4,false,,,,,,,,,,,,
74,5,4,-4.9571474536663205,5.5453557997364715,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,63.51653369492601,0.774380268219373,0.53475935828877,0.1895424836601307,3,0.011835062111658474,0,0,18,false,false,false,false,false,true,0,2,false,0,0.4,false,,,,,,,,,,,,
75,5,193,-0.8534876206036043,-3.3642064587755347,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,71.9417905163367,0.8011065694471192,0.5434782608695652,0.11764705882352941,4,0.011799579987758279,0,0,18,false,false,false,false,false,true,0,2,false,0,0.4,false,,,,,,,,,,,,
76,5,90,-0.27162377942640764,4.179872065536742,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,70.81053841356083,0.7544813153448059,0.5405405405405405,0.12418300653594772,4,0.011845421620292975,0,0,18,false,false,true,false,true,true,0,0,false,0,0.30000000000000004,false,,,,,,,,,,,,
77,5,69,-4.666112421038502,4.205593634543506,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,60.195106663879685,0.7049394160505991,0.5263157894736842,0.16176470588235295,2,0.011303406680071766,0,0,17,false,false,false,false,true,true,0,2,false,0,0.30000000000000004,false,,,,,,,,,,,,
78,5,99,-7.513022742079283,-0.5487534618138523,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,63.865249988730454,0.658561270485531,0.5291005291005292,0.11666666666666667,1,0.01076154352346458,0,0,16,false,false,false,false,false,true,0,2,false,0,0.4,false,,,,,,,,,,,,
79,25,47,7.279604927626267,4.549478526642747,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,17.582166140088543,0.4487311040589269,0.47846889952153115,0.13333333333333333,1,0.007192318577840098,0,0,10,true,false,false,false,false,true,3,0,false,0,0.9453970661261248,false,,,,,,,,,,,,
80,5,285,-5.79571374006386,4.234264549552341,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,62.866222810368775,0.8039952103152094,0.5376344086021505,0.16339869281045752,2,0.011795258794548989,0,0,18,false,false,true,false,false,true,1,1,false,0,0.5,false,,,,,,,,,,,,
81,5,14,0.32105099051523206,6.247507526928199,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,89.1996848181405,0.8396374703094683,0.5376344086021505,0.14210526315789473,2,0.01306202880546442,0,0,20,false,false,false,false,false,true,1,0,false,0,0.5,false,,,,,,,,,,,,
82,105,202,6.903987929672461,-3.608678989334312,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,22.88987256900161,0.40284049688900386,0.47846889952153115,0.08888888888888889,1,0.0072800933756951,0,0,10,false,true,false,false,true,true,2,1,false,0,0.29442500727213033,false,,,,,,,,,,,,
83,25,260,-0.7095172910863952,0.8427690356538555,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,39.7720243670762,0.596966985988377,0.5102040816326531,0.14285714285714285,5,0.009533881666710299,0,0,14,true,false,false,false,false,true,1,2,false,0,0.7112848301206418,false,,,,,,,,,,,,
84,5,266,5.8264441267653915,4.289055824356269,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,54.38772310407297,0.696527658380324,0.5235602094240838,0.11666666666666667,3,0.010655803259095972,0,0,16,false,false,false,false,false,true,0,2,false,0,0.5,false,,,,,,,,,,,,
85,5,300,-4.473664965674547,-5.177125973120361,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,50.48106127207707,0.5390383482557887,0.5102040816326531,0.12087912087912088,2,0.00967136008061435,0,0,14,false,false,false,false,true,true,0,0,false,0,0.30000000000000004,false,,,,,,,,,,,,
86,5,276,3.4130132370678146,-1.4349232205074434,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,76.65406859640609,0.7409594699850155,0.5291005291005292,0.13071895424836602,3,0.011890297152695434,0,0,18,false,false,false,false,false,true,0,1,false,0,0.5,false,,,,,,,,,,,,
88,5,175,-1.2050906818187002,1.5917368242091465,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,50.41075358043664,0.7953644284721585,0.5291005291005292,0.19117647058823528,5,0.011130103823868134,0,0,17,false,false,true,false,false,true,1,1,false,0,0.5,false,,,,,,,,,,,,
89,105,326,6.034754744277609,1.717139938174237,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,36.83750785450567,0.6223734398162014,0.5025125628140703,0.13186813186813187,4,0.009508270392536815,0,0,14,false,true,false,false,true,true,0,3,false,0,0,false,,,,,,,,,,,,
90,25,241,-4.1564458365845685,-3.064151648488954,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,58.18085472062613,0.6429654776498498,0.5235602094240838,0.125,2,0.010755564437917546,0,0,16,true,false,false,false,false,true,2,0,false,0,0.7998966960742504,false,,,,,,,,,,,,
91,105,35,-4.548400988440429,-4.767763937097301,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,27.327042283802815,0.5197613843772502,0.49019607843137253,0.15151515151515152,1,0.008388338381819833,0,0,12,false,true,false,false,false,true,0,3,false,0,0.08720764672544853,false,,,,,,,,,,,,
92,5,269,-4.880678864304275,-1.7087338669814696,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,24.79732198251405,0.41327660047981896,0.48309178743961356,0.08888888888888889,3,0.007268871397480689,0,0,10,false,false,true,false,false,true,0,1,false,0,0.5,false,,,,,,,,,,,,
